symbol,expiration,strike,right,timestamp,bid,ask,delta,theta,vega,rho,epsilon,lambda,gamma,vanna,charm,vomma,veta,vera,speed,zomma,color,ultima,d1,d2,dual_delta,dual_gamma,implied_vol,iv_error,underlying_timestamp,underlying_price
SPY,20190111,257.0,CALL,2019-01-11T11:20:00,1.24,1.28,0.7312,-1.3886,1.9643,0.0998,-0.1004,149.663,0.2033,-0.7388,187.6894,2.7127,-0.0017,0.0,0.0,0.0,-0.0001,-26.1245,0.6165,0.6102,-0.7291,0.0,0.2724,0.0004,2019-01-11T11:20:00,257.99
SPY,20190111,257.0,CALL,2019-01-11T11:21:00,1.18,1.21,0.7101,-1.4467,2.0332,0.0965,-0.0972,153.9845,0.2106,-0.6853,175.2089,2.2556,-0.0015,0.0,0.0,0.0,-0.0001,-22.2464,0.5539,0.5476,-0.708,0.0,0.2734,-0.0004,2019-01-11T11:21:00,257.89
SPY,20190111,257.0,CALL,2019-01-11T11:22:00,1.13,1.17,0.6964,-1.49,2.0725,0.0943,-0.0949,156.1222,0.214,-0.6446,166.5018,1.9659,-0.0014,0.0,0.0,0.0,-0.0001,-19.5524,0.5142,0.5079,-0.6942,0.0,0.2753,0.0001,2019-01-11T11:22:00,257.83
SPY,20190111,257.0,CALL,2019-01-11T11:23:00,1.15,1.2,0.717,-1.3899,2.0029,0.0968,-0.0974,158.0956,0.2159,-0.7262,180.9953,2.4684,-0.0017,0.0,0.0,0.0,-0.0001,-24.941,0.5741,0.568,-0.7149,0.0,0.2646,-0.0002,2019-01-11T11:23:00,257.89
SPY,20190111,257.0,CALL,2019-01-11T11:24:00,1.17,1.2,0.7275,-1.3425,1.963,0.0979,-0.0985,158.9254,0.2163,-0.7664,188.2355,2.7425,-0.0018,0.0,0.0,0.0,-0.0001,-27.8427,0.6054,0.5994,-0.7255,0.0,0.2597,0.0006,2019-01-11T11:24:00,257.92
SPY,20190111,257.0,CALL,2019-01-11T11:25:00,1.26,1.3,0.7434,-1.3543,1.9013,0.0996,-0.1003,149.91,0.2025,-0.7741,198.1513,2.9878,-0.0018,0.0,0.0,0.0,-0.0001,-28.5621,0.6538,0.6477,-0.7414,0.0,0.2695,-0.0003,2019-01-11T11:25:00,258.03
SPY,20190111,257.0,CALL,2019-01-11T11:26:00,1.22,1.24,0.738,-1.3414,1.918,0.0986,-0.0992,154.7426,0.2096,-0.7796,195.8529,2.9264,-0.0018,0.0,0.0,0.0,-0.0001,-28.8327,0.6372,0.6312,-0.736,0.0,0.2636,0.0003,2019-01-11T11:26:00,257.98
SPY,20190111,257.0,CALL,2019-01-11T11:27:00,1.15,1.17,0.7113,-1.4338,2.0073,0.0946,-0.0952,158.2215,0.2164,-0.7009,179.8746,2.2957,-0.0016,0.0,0.0,0.0,-0.0001,-23.0212,0.5572,0.5511,-0.7092,0.0,0.2685,-0.0005,2019-01-11T11:27:00,257.87
SPY,20190111,257.0,CALL,2019-01-11T11:28:00,1.18,1.22,0.7347,-1.3397,1.9231,0.0974,-0.098,157.8212,0.2141,-0.7807,195.3605,2.8731,-0.0018,0.0,0.0,0.0,-0.0001,-28.7657,0.6271,0.6211,-0.7327,0.0,0.2607,0.0006,2019-01-11T11:28:00,257.95
SPY,20190111,257.0,CALL,2019-01-11T11:29:00,1.2,1.25,0.7422,-1.318,1.8915,0.0981,-0.0987,156.9293,0.2122,-0.801,200.4686,3.0515,-0.0018,0.0,0.0,0.0,-0.0001,-30.3199,0.6503,0.6444,-0.7403,0.0,0.2597,0.0001,2019-01-11T11:29:00,257.98
SPY,20190111,257.0,CALL,2019-01-11T11:30:00,1.22,1.26,0.7445,-1.3292,1.8795,0.098,-0.0986,154.946,0.2092,-0.7969,202.483,3.0633,-0.0018,0.0,0.0,0.0,-0.0001,-29.9922,0.6573,0.6513,-0.7425,0.0,0.2626,-0.0002,2019-01-11T11:30:00,258.0
SPY,20190111,257.0,CALL,2019-01-11T11:31:00,1.2,1.21,0.7249,-1.4171,1.9473,0.095,-0.0956,155.7616,0.2121,-0.7322,191.4889,2.5527,-0.0016,0.0,0.0,0.0,-0.0001,-25.0676,0.5974,0.5913,-0.7228,0.0,0.2695,0.0003,2019-01-11T11:31:00,257.93
SPY,20190111,257.0,CALL,2019-01-11T11:32:00,1.26,1.3,0.7532,-1.3249,1.8387,0.0984,-0.0991,151.7741,0.2038,-0.8064,208.7799,3.2179,-0.0018,0.0,0.0,0.0,-0.0001,-30.7129,0.6848,0.6788,-0.7513,0.0,0.2656,0.0005,2019-01-11T11:32:00,258.05
SPY,20190111,257.0,CALL,2019-01-11T11:33:00,1.24,1.28,0.7459,-1.3573,1.8636,0.0971,-0.0977,152.6445,0.2059,-0.7854,205.5825,3.023,-0.0018,0.0,0.0,0.0,-0.0001,-28.9911,0.6618,0.6558,-0.744,0.0,0.2675,0.0007,2019-01-11T11:33:00,258.02
SPY,20190111,257.0,CALL,2019-01-11T11:34:00,1.2,1.24,0.7374,-1.3727,1.8919,0.0956,-0.0962,156.0308,0.2114,-0.7725,201.4315,2.8491,-0.0017,0.0,0.0,0.0,-0.0001,-27.8887,0.6354,0.6294,-0.7354,0.0,0.2656,-0.0006,2019-01-11T11:34:00,257.97
SPY,20190111,257.0,CALL,2019-01-11T11:35:00,1.3,1.34,0.7682,-1.2792,1.7674,0.0993,-0.0999,150.1975,0.1995,-0.8408,218.6392,3.572,-0.0019,0.0,0.0,0.0,-0.0001,-33.4238,0.7329,0.727,-0.7663,0.0,0.2636,0.0001,2019-01-11T11:35:00,258.11
SPY,20190111,257.0,CALL,2019-01-11T11:36:00,1.28,1.33,0.7724,-1.2359,1.7458,0.0994,-0.1001,153.416,0.2031,-0.871,221.4344,3.7636,-0.002,0.0,0.0,0.0,-0.0001,-35.849,0.7469,0.7412,-0.7707,0.0,0.2568,-0.0003,2019-01-11T11:36:00,258.1
SPY,20190111,257.0,CALL,2019-01-11T11:37:00,1.26,1.3,0.7537,-1.3457,1.8197,0.0966,-0.0973,151.9881,0.2041,-0.8014,213.0084,3.1743,-0.0018,0.0,0.0,0.0,-0.0001,-30.0538,0.6861,0.6802,-0.7518,0.0,0.2675,-0.0002,2019-01-11T11:37:00,258.05
SPY,20190111,257.0,CALL,2019-01-11T11:38:00,1.28,1.3,0.7444,-1.424,1.8519,0.0951,-0.0957,149.0191,0.2011,-0.7545,208.6652,2.8571,-0.0017,0.0,0.0,0.0,-0.0001,-26.4985,0.6572,0.651,-0.7424,0.0,0.2773,-0.0006,2019-01-11T11:38:00,258.04
SPY,20190111,257.0,CALL,2019-01-11T11:39:00,1.28,1.31,0.7601,-1.3223,1.787,0.0967,-0.0974,152.1457,0.2034,-0.82,218.0611,3.3336,-0.0018,0.0,0.0,0.0,-0.0001,-31.4329,0.7068,0.7009,-0.7583,0.0,0.2656,-0.0004,2019-01-11T11:39:00,258.07
SPY,20190111,257.0,CALL,2019-01-11T11:40:00,1.26,1.3,0.7533,-1.3642,1.8106,0.0955,-0.0961,151.8345,0.2039,-0.7949,215.2973,3.1258,-0.0018,0.0,0.0,0.0,-0.0001,-29.3965,0.6851,0.6791,-0.7514,0.0,0.2695,0.0003,2019-01-11T11:40:00,258.05
SPY,20190111,257.0,CALL,2019-01-11T11:41:00,1.36,1.4,0.7735,-1.3289,1.7249,0.0977,-0.0984,144.7486,0.1913,-0.8166,226.2022,3.5132,-0.0018,0.0,0.0,0.0,-0.0001,-31.2536,0.7506,0.7445,-0.7717,0.0,0.2744,-0.0002,2019-01-11T11:41:00,258.17
SPY,20190111,257.0,CALL,2019-01-11T11:42:00,1.28,1.33,0.7663,-1.3067,1.7517,0.0964,-0.097,152.1102,0.2024,-0.8344,223.6957,3.4678,-0.0019,0.0,0.0,0.0,-0.0001,-32.4467,0.7267,0.7208,-0.7645,0.0,0.2646,0.0001,2019-01-11T11:42:00,258.09
SPY,20190111,257.0,CALL,2019-01-11T11:43:00,1.26,1.3,0.759,-1.3407,1.7779,0.0951,-0.0957,153.0398,0.2047,-0.8148,220.8676,3.2694,-0.0018,0.0,0.0,0.0,-0.0001,-30.779,0.7031,0.6972,-0.7571,0.0,0.2666,0.0,2019-01-11T11:43:00,258.06
SPY,20190111,257.0,CALL,2019-01-11T11:44:00,1.36,1.4,0.7844,-1.2681,1.6675,0.0979,-0.0986,146.656,0.1919,-0.8545,233.5278,3.8331,-0.0019,0.0,0.0,0.0,-0.0001,-34.1652,0.7872,0.7813,-0.7826,0.0,0.2675,0.0007,2019-01-11T11:44:00,258.19
SPY,20190111,257.0,CALL,2019-01-11T11:45:00,1.39,1.44,0.7933,-1.2358,1.6239,0.0987,-0.0993,145.2829,0.1882,-0.8697,237.7861,4.0464,-0.0019,0.0,0.0,0.0,-0.0001,-35.4516,0.818,0.8121,-0.7916,0.0,0.2666,0.0,2019-01-11T11:45:00,258.23
SPY,20190111,257.0,CALL,2019-01-11T11:46:00,1.55,1.59,0.8107,-1.2439,1.5377,0.1004,-0.1012,133.4119,0.1688,-0.8387,243.8684,4.1957,-0.0018,0.0,0.0,0.0,-0.0001,-33.1525,0.8806,0.8744,-0.809,0.0,0.2822,0.0001,2019-01-11T11:46:00,258.4
SPY,20190111,257.0,CALL,2019-01-11T11:47:00,1.55,1.58,0.8103,-1.2437,1.5367,0.1,-0.1007,134.2345,0.17,-0.8413,244.7404,4.1931,-0.0018,0.0,0.0,0.0,-0.0001,-33.2859,0.8791,0.8729,-0.8086,0.0,0.2812,-0.0001,2019-01-11T11:47:00,258.39
SPY,20190111,257.0,CALL,2019-01-11T11:48:00,1.54,1.58,0.8295,-1.1027,1.4345,0.102,-0.1027,137.3803,0.1686,-0.9032,249.1687,4.8672,-0.002,0.0,0.0,0.0,0.0,-38.4572,0.9522,0.9464,-0.828,0.0,0.2656,0.0002,2019-01-11T11:48:00,258.42
SPY,20190111,257.0,CALL,2019-01-11T11:49:00,1.56,1.6,0.8385,-1.0519,1.3822,0.1027,-0.1034,137.2441,0.1655,-0.919,250.8163,5.1315,-0.002,0.0,0.0,0.0,0.0,-39.771,0.9885,0.9828,-0.8371,0.0,0.2617,-0.0005,2019-01-11T11:49:00,258.45
SPY,20190111,257.0,CALL,2019-01-11T11:50:00,1.6,1.62,0.8326,-1.1221,1.412,0.1016,-0.1023,133.667,0.163,-0.8815,251.459,4.7939,-0.0019,0.0,0.0,0.0,0.0,-36.5102,0.9647,0.9587,-0.8311,0.0,0.2724,0.0,2019-01-11T11:50:00,258.47
SPY,20190111,257.0,CALL,2019-01-11T11:51:00,1.55,1.62,0.8307,-1.1201,1.4191,0.1009,-0.1017,135.8731,0.1664,-0.8905,252.3108,4.7958,-0.002,0.0,0.0,0.0,0.0,-37.1739,0.9573,0.9514,-0.8293,0.0,0.2695,0.0001,2019-01-11T11:51:00,258.44
SPY,20190111,257.0,CALL,2019-01-11T11:52:00,1.54,1.59,0.8227,-1.1717,1.4584,0.0995,-0.1003,136.2715,0.1692,-0.8743,252.2867,4.5448,-0.0019,0.0,0.0,0.0,0.0,-35.7015,0.926,0.9201,-0.8212,0.0,0.2734,0.0001,2019-01-11T11:52:00,258.41
SPY,20190111,257.0,CALL,2019-01-11T11:53:00,1.53,1.56,0.8355,-1.0647,1.3874,0.1007,-0.1014,140.2078,0.1702,-0.9256,254.7611,5.0629,-0.002,0.0,0.0,0.0,0.0,-39.9961,0.9764,0.9708,-0.8341,0.0,0.2597,0.0,2019-01-11T11:53:00,258.41
SPY,20190111,257.0,CALL,2019-01-11T11:54:00,1.5,1.56,0.8211,-1.1703,1.4606,0.0985,-0.0993,138.7088,0.1728,-0.8829,254.0876,4.5405,-0.0019,0.0,0.0,0.0,0.0,-36.2415,0.9199,0.914,-0.8196,0.0,0.2705,-0.0002,2019-01-11T11:54:00,258.38
SPY,20190111,257.0,CALL,2019-01-11T11:55:00,1.46,1.5,0.7868,-1.3996,1.621,0.094,-0.0947,137.3169,0.1791,-0.7885,245.025,3.4984,-0.0016,0.0,0.0,0.0,-0.0001,-28.5151,0.7956,0.7893,-0.785,0.0,0.291,0.0,2019-01-11T11:55:00,258.28
SPY,20190111,257.0,CALL,2019-01-11T11:56:00,1.45,1.47,0.791,-1.3543,1.5991,0.0941,-0.0948,139.9102,0.1817,-0.8128,247.6739,3.6638,-0.0017,0.0,0.0,0.0,-0.0001,-30.2847,0.8099,0.8038,-0.7892,0.0,0.2841,0.0001,2019-01-11T11:56:00,258.27
SPY,20190111,257.0,CALL,2019-01-11T11:57:00,1.47,1.5,0.8316,-1.069,1.3968,0.0986,-0.0993,145.1526,0.1776,-0.9424,258.6823,5.0298,-0.0021,0.0,0.0,0.0,0.0,-41.0911,0.9607,0.9552,-0.8302,0.0,0.2548,0.0001,2019-01-11T11:57:00,258.35
SPY,20190111,257.0,CALL,2019-01-11T11:58:00,1.51,1.54,0.8418,-1.0258,1.339,0.0994,-0.1001,143.1066,0.1715,-0.9478,260.27,5.2652,-0.0021,0.0,0.0,0.0,0.0,-41.5086,1.0019,0.9964,-0.8404,0.0,0.2539,0.0,2019-01-11T11:58:00,258.4
SPY,20190111,257.0,CALL,2019-01-11T11:59:00,1.52,1.58,0.8296,-1.143,1.402,0.0975,-0.0983,138.4027,0.1698,-0.8902,260.609,4.6937,-0.0019,0.0,0.0,0.0,0.0,-36.5308,0.9527,0.947,-0.8281,0.0,0.2695,-0.0006,2019-01-11T11:59:00,258.41
SPY,20190111,257.0,CALL,2019-01-11T12:00:00,1.54,1.6,0.83,-1.16,1.397,0.0972,-0.0979,136.6079,0.1675,-0.8776,261.738,4.6259,-0.0019,0.0,0.0,0.0,0.0,-35.4362,0.9544,0.9486,-0.8285,0.0,0.2734,0.0001,2019-01-11T12:00:00,258.43
SPY,20190111,257.0,CALL,2019-01-11T12:01:00,1.52,1.58,0.8289,-1.1591,1.4,0.0966,-0.0974,138.1783,0.1698,-0.8835,262.7127,4.6249,-0.0019,0.0,0.0,0.0,0.0,-35.8305,0.9498,0.9441,-0.8274,0.0,0.2714,0.0001,2019-01-11T12:01:00,258.41
SPY,20190111,257.0,CALL,2019-01-11T12:02:00,1.55,1.6,0.8234,-1.2224,1.4253,0.0956,-0.0963,135.5407,0.1681,-0.8533,263.041,4.3579,-0.0018,0.0,0.0,0.0,0.0,-33.3227,0.9286,0.9227,-0.8219,0.0,0.2802,0.0,2019-01-11T12:02:00,258.42
SPY,20190111,257.0,CALL,2019-01-11T12:04:00,1.63,1.65,0.8342,-1.1962,1.3635,0.096,-0.0968,131.4931,0.1599,-0.8454,266.5583,4.498,-0.0017,0.0,0.0,0.0,0.0,-32.6467,0.9712,0.9652,-0.8327,0.0,0.2841,0.0,2019-01-11T12:04:00,258.5
SPY,20190111,257.0,CALL,2019-01-11T12:05:00,1.61,1.65,0.834,-1.1959,1.362,0.0956,-0.0963,132.2928,0.1609,-0.8483,267.6804,4.4986,-0.0017,0.0,0.0,0.0,0.0,-32.7962,0.9701,0.9641,-0.8325,0.0,0.2832,-0.0002,2019-01-11T12:05:00,258.49
SPY,20190111,257.0,CALL,2019-01-11T12:06:00,1.6,1.65,0.8395,-1.1487,1.3294,0.0958,-0.0966,133.8859,0.1611,-0.8672,269.131,4.6952,-0.0018,0.0,0.0,0.0,0.0,-34.2066,0.9926,0.9867,-0.8381,0.0,0.2773,0.0005,2019-01-11T12:06:00,258.49
SPY,20190111,257.0,CALL,2019-01-11T12:09:00,1.56,1.63,0.8456,-1.0923,1.2878,0.0953,-0.096,137.4422,0.1633,-0.8957,272.655,4.9398,-0.0018,0.0,0.0,0.0,0.0,-36.2356,1.0177,1.0121,-0.8442,0.0,0.2685,0.0001,2019-01-11T12:09:00,258.47
SPY,20190111,257.0,CALL,2019-01-11T12:10:00,1.49,1.55,0.8335,-1.1443,1.3492,0.0935,-0.0942,141.6088,0.1725,-0.8981,273.5265,4.701,-0.0018,0.0,0.0,0.0,0.0,-36.3284,0.9683,0.9627,-0.8321,0.0,0.2675,0.0006,2019-01-11T12:10:00,258.39
SPY,20190111,257.0,CALL,2019-01-11T12:11:00,1.43,1.49,0.7969,-1.3928,1.5228,0.089,-0.0896,140.9992,0.1818,-0.8088,266.2829,3.6235,-0.0016,0.0,0.0,0.0,0.0,-29.1124,0.8309,0.8249,-0.7952,0.0,0.288,0.0,2019-01-11T12:11:00,258.28
SPY,20190111,257.0,CALL,2019-01-11T12:12:00,1.43,1.49,0.8033,-1.3469,1.4908,0.0893,-0.09,142.1544,0.1819,-0.8295,269.6491,3.809,-0.0016,0.0,0.0,0.0,0.0,-30.6187,0.8535,0.8476,-0.8016,0.0,0.2832,-0.0002,2019-01-11T12:12:00,258.29
SPY,20190111,257.0,CALL,2019-01-11T12:13:00,1.49,1.54,0.8196,-1.2635,1.4106,0.0908,-0.0914,140.2535,0.1751,-0.8543,275.148,4.1925,-0.0017,0.0,0.0,0.0,0.0,-32.5731,0.9139,0.9081,-0.8181,0.0,0.2792,0.0,2019-01-11T12:13:00,258.36
SPY,20190111,257.0,CALL,2019-01-11T12:14:00,1.46,1.51,0.8114,-1.3101,1.4469,0.0894,-0.0901,141.7083,0.1792,-0.8425,274.4439,3.9857,-0.0017,0.0,0.0,0.0,0.0,-31.536,0.8831,0.8772,-0.8098,0.0,0.2812,-0.0005,2019-01-11T12:14:00,258.32
SPY,20190111,257.0,CALL,2019-01-11T12:15:00,1.53,1.6,0.836,-1.1788,1.3216,0.0918,-0.0924,138.4374,0.1678,-0.8731,279.7997,4.5681,-0.0017,0.0,0.0,0.0,0.0,-33.9745,0.9784,0.9727,-0.8346,0.0,0.2753,0.0004,2019-01-11T12:15:00,258.43
SPY,20190111,257.0,CALL,2019-01-11T12:16:00,1.52,1.58,0.8158,-1.3464,1.4199,0.0891,-0.0898,136.0318,0.1709,-0.8145,277.984,3.9086,-0.0016,0.0,0.0,0.0,0.0,-29.3997,0.8995,0.8935,-0.8142,0.0,0.2919,-0.0002,2019-01-11T12:16:00,258.39
SPY,20190111,257.0,CALL,2019-01-11T12:17:00,1.54,1.59,0.8295,-1.2434,1.3491,0.0902,-0.0909,137.4325,0.1687,-0.8501,281.7164,4.3105,-0.0017,0.0,0.0,0.0,0.0,-32.0479,0.9525,0.9466,-0.828,0.0,0.2822,0.0,2019-01-11T12:17:00,258.42
SPY,20190111,257.0,CALL,2019-01-11T12:18:00,1.58,1.63,0.8392,-1.1967,1.2964,0.0909,-0.0916,135.6205,0.1633,-0.8552,283.7322,4.504,-0.0017,0.0,0.0,0.0,0.0,-32.3956,0.9913,0.9856,-0.8378,0.0,0.2812,-0.0003,2019-01-11T12:18:00,258.47
SPY,20190111,257.0,CALL,2019-01-11T12:19:00,1.55,1.62,0.8381,-1.1962,1.299,0.0904,-0.091,137.1639,0.1655,-0.8611,284.9876,4.5046,-0.0017,0.0,0.0,0.0,0.0,-32.7651,0.987,0.9812,-0.8367,0.0,0.2792,-0.0004,2019-01-11T12:19:00,258.45
SPY,20190111,257.0,CALL,2019-01-11T12:20:00,1.53,1.59,0.837,-1.1957,1.3017,0.0898,-0.0905,138.7404,0.1678,-0.8671,286.2417,4.5046,-0.0017,0.0,0.0,0.0,0.0,-33.1383,0.9825,0.9768,-0.8356,0.0,0.2773,-0.0005,2019-01-11T12:20:00,258.43
SPY,20190111,257.0,CALL,2019-01-11T12:21:00,1.47,1.52,0.8255,-1.2424,1.3568,0.0882,-0.0888,143.207,0.1771,-0.8697,286.3357,4.296,-0.0017,0.0,0.0,0.0,0.0,-33.1979,0.9366,0.9309,-0.824,0.0,0.2753,-0.0004,2019-01-11T12:21:00,258.35
SPY,20190111,257.0,CALL,2019-01-11T12:22:00,1.38,1.44,0.8061,-1.3373,1.445,0.0857,-0.0863,147.6932,0.1883,-0.8499,283.0081,3.8607,-0.0016,0.0,0.0,0.0,0.0,-31.4472,0.8636,0.8579,-0.8045,0.0,0.2773,-0.0003,2019-01-11T12:22:00,258.25
SPY,20190111,257.0,CALL,2019-01-11T12:23:00,1.51,1.58,0.8353,-1.2119,1.3016,0.0884,-0.0891,140.1709,0.1702,-0.8668,290.1115,4.4401,-0.0017,0.0,0.0,0.0,0.0,-32.8829,0.9754,0.9698,-0.8339,0.0,0.2773,0.0,2019-01-11T12:23:00,258.41
SPY,20190111,257.0,CALL,2019-01-11T12:24:00,1.48,1.54,0.8341,-1.2032,1.3045,0.0879,-0.0885,142.8259,0.1739,-0.8791,291.3793,4.4695,-0.0017,0.0,0.0,0.0,0.0,-33.7252,0.9706,0.9651,-0.8327,0.0,0.2734,-0.0006,2019-01-11T12:24:00,258.38
SPY,20190111,257.0,CALL,2019-01-11T12:25:00,1.52,1.56,0.8347,-1.2287,1.2985,0.0876,-0.0882,139.9971,0.1702,-0.8607,292.7764,4.3776,-0.0016,0.0,0.0,0.0,0.0,-32.2641,0.9731,0.9675,-0.8333,0.0,0.2792,0.0005,2019-01-11T12:25:00,258.41
SPY,20190111,257.0,CALL,2019-01-11T12:26:00,1.54,1.6,0.837,-1.2377,1.2841,0.0874,-0.088,137.7777,0.1667,-0.8491,294.2894,4.35,-0.0016,0.0,0.0,0.0,0.0,-31.3449,0.9823,0.9766,-0.8356,0.0,0.2832,0.0,2019-01-11T12:26:00,258.44
SPY,20190111,257.0,CALL,2019-01-11T12:28:00,1.53,1.59,0.8364,-1.2461,1.2808,0.0865,-0.0871,138.573,0.1678,-0.8491,297.0475,4.3194,-0.0016,0.0,0.0,0.0,0.0,-31.19,0.9801,0.9744,-0.835,0.0,0.2832,0.0,2019-01-11T12:28:00,258.43
SPY,20190111,257.0,CALL,2019-01-11T12:30:00,1.55,1.6,0.8443,-1.1966,1.2346,0.0865,-0.0871,138.9697,0.1656,-0.8614,300.062,4.5049,-0.0016,0.0,0.0,0.0,0.0,-31.9521,1.0122,1.0067,-0.8429,0.0,0.2792,0.0001,2019-01-11T12:30:00,258.45
SPY,20190111,257.0,CALL,2019-01-11T12:31:00,1.55,1.6,0.8448,-1.1965,1.2287,0.0862,-0.0868,139.1375,0.1656,-0.8614,301.4912,4.5047,-0.0016,0.0,0.0,0.0,0.0,-31.8719,1.0146,1.0091,-0.8435,0.0,0.2792,-0.0004,2019-01-11T12:31:00,258.45
SPY,20190111,257.0,CALL,2019-01-11T12:32:00,1.55,1.61,0.8454,-1.2049,1.2229,0.0858,-0.0864,138.3507,0.1644,-0.8553,302.9269,4.4726,-0.0016,0.0,0.0,0.0,0.0,-31.3514,1.0169,1.0114,-0.844,0.0,0.2812,-0.0003,2019-01-11T12:32:00,258.46
SPY,20190111,257.0,CALL,2019-01-11T13:14:00,1.29,1.34,0.8355,-1.3426,1.1363,0.0677,-0.0681,164.704,0.2002,-0.8928,379.7346,4.0006,-0.0014,0.0,0.0,0.0,0.0,-30.4452,0.9765,0.9717,-0.8343,0.0,0.2695,0.0,2019-01-11T13:14:00,258.2
SPY,20190111,257.0,CALL,2019-01-11T13:15:00,1.26,1.33,0.834,-1.345,1.1398,0.0671,-0.0675,166.9127,0.2035,-0.899,381.8999,3.9902,-0.0014,0.0,0.0,0.0,0.0,-30.769,0.9702,0.9654,-0.8328,0.0,0.2675,0.0,2019-01-11T13:15:00,258.18
SPY,20190111,257.0,CALL,2019-01-11T13:16:00,1.22,1.27,0.8132,-1.4938,1.2241,0.0651,-0.0654,169.1888,0.2138,-0.8629,379.4652,3.5011,-0.0013,0.0,0.0,0.0,0.0,-28.1272,0.8899,0.885,-0.8119,0.0,0.2753,0.0005,2019-01-11T13:16:00,258.11
SPY,20190111,257.0,CALL,2019-01-11T13:17:00,1.28,1.33,0.843,-1.2865,1.0923,0.0671,-0.0675,167.3628,0.2003,-0.9134,387.0567,4.183,-0.0014,0.0,0.0,0.0,0.0,-31.5755,1.0071,1.0025,-0.8419,0.0,0.2636,0.0005,2019-01-11T13:17:00,258.2
SPY,20190111,257.0,CALL,2019-01-11T13:18:00,1.32,1.39,0.8465,-1.309,1.0729,0.0669,-0.0673,161.8958,0.1922,-0.8867,389.3161,4.1084,-0.0013,0.0,0.0,0.0,0.0,-29.6691,1.0219,1.0171,-0.8454,0.0,0.2714,0.0003,2019-01-11T13:18:00,258.25
SPY,20190111,257.0,CALL,2019-01-11T13:19:00,1.34,1.39,0.8388,-1.404,1.1049,0.0659,-0.0663,159.2674,0.1923,-0.8559,391.7647,3.8288,-0.0013,0.0,0.0,0.0,0.0,-27.5742,0.9896,0.9847,-0.8376,0.0,0.2812,0.0001,2019-01-11T13:19:00,258.25
SPY,20190111,257.0,CALL,2019-01-11T13:20:00,1.31,1.38,0.8461,-1.3195,1.0683,0.0661,-0.0665,163.0477,0.1938,-0.8867,394.2265,4.0758,-0.0013,0.0,0.0,0.0,0.0,-29.4899,1.02,1.0153,-0.845,0.0,0.2714,0.0001,2019-01-11T13:20:00,258.24
SPY,20190111,257.0,CALL,2019-01-11T13:21:00,1.24,1.3,0.8236,-1.4744,1.1629,0.0639,-0.0643,167.3505,0.2079,-0.8635,394.5447,3.6037,-0.0013,0.0,0.0,0.0,0.0,-27.8142,0.9294,0.9246,-0.8224,0.0,0.2773,0.0004,2019-01-11T13:21:00,258.15
SPY,20190111,257.0,CALL,2019-01-11T13:22:00,1.19,1.25,0.8116,-1.5401,1.2077,0.0626,-0.0629,171.6405,0.2174,-0.8556,393.3563,3.3848,-0.0012,0.0,0.0,0.0,0.0,-27.1275,0.884,0.8792,-0.8103,0.0,0.2773,0.0003,2019-01-11T13:22:00,258.09
SPY,20190111,257.0,CALL,2019-01-11T13:23:00,1.18,1.23,0.8187,-1.4562,1.1754,0.0627,-0.0631,176.1405,0.2208,-0.8923,398.2955,3.6245,-0.0013,0.0,0.0,0.0,0.0,-29.4613,0.9106,0.906,-0.8175,0.0,0.2675,-0.0002,2019-01-11T13:23:00,258.08
SPY,20190111,257.0,CALL,2019-01-11T13:24:00,1.16,1.21,0.8085,-1.5379,1.2121,0.0615,-0.0619,176.8107,0.225,-0.8684,397.1917,3.3684,-0.0012,0.0,0.0,0.0,0.0,-27.7284,0.8724,0.8678,-0.8072,0.0,0.2724,0.0,2019-01-11T13:24:00,258.05
SPY,20190111,257.0,CALL,2019-01-11T13:25:00,1.11,1.15,0.781,-1.7398,1.308,0.059,-0.0594,178.3014,0.2345,-0.801,384.4909,2.7531,-0.0011,0.0,0.0,0.0,0.0,-23.2694,0.7758,0.7709,-0.7796,0.0,0.2841,0.0,2019-01-11T13:25:00,257.97
SPY,20190111,257.0,CALL,2019-01-11T13:26:00,1.13,1.18,0.7825,-1.7684,1.2987,0.0588,-0.0591,175.4316,0.2303,-0.7894,388.0078,2.7226,-0.0011,0.0,0.0,0.0,0.0,-22.5494,0.7809,0.7759,-0.7811,0.0,0.289,0.0007,2019-01-11T13:26:00,257.99
SPY,20190111,257.0,CALL,2019-01-11T13:27:00,1.14,1.17,0.7903,-1.7025,1.2674,0.059,-0.0593,177.3096,0.2309,-0.8161,395.5774,2.9013,-0.0011,0.0,0.0,0.0,0.0,-24.0931,0.8075,0.8027,-0.7889,0.0,0.2832,0.0,2019-01-11T13:27:00,258.0
SPY,20190111,257.0,CALL,2019-01-11T13:28:00,1.15,1.21,0.8002,-1.6605,1.2276,0.0593,-0.0597,174.8943,0.2251,-0.8274,403.7591,3.0587,-0.0011,0.0,0.0,0.0,0.0,-24.7815,0.8424,0.8375,-0.7988,0.0,0.2832,0.0005,2019-01-11T13:28:00,258.04
SPY,20190111,257.0,CALL,2019-01-11T13:29:00,1.19,1.24,0.8115,-1.5977,1.1811,0.0598,-0.0601,173.1747,0.2194,-0.8436,411.6047,3.2606,-0.0012,0.0,0.0,0.0,0.0,-25.7798,0.8835,0.8787,-0.8102,0.0,0.2812,-0.0004,2019-01-11T13:29:00,258.08
